relkind	schema	name	rowsecurity	forcerowsecurity	persistence	columns
r	public	report_definitions	true	false	p	id:uuid NOT NULL, name:text NOT NULL, type:text NOT NULL, filters:jsonb, date_range:jsonb, columns:jsonb, layout:jsonb, created_by:uuid, store_id:uuid, created_at:timestamp with time zone, updated_at:timestamp with time zone
r	public	report_runs	true	false	p	id:uuid NOT NULL, report_definition_id:uuid, executed_by:uuid, executed_at:timestamp with time zone, parameters_snapshot:jsonb NOT NULL, file_url:text, status:text, error_message:text, store_id:uuid
r	public	restore_sessions	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, initiated_by:uuid, initiated_at:timestamp with time zone NOT NULL, status:text NOT NULL, mode:text NOT NULL, backup_payload:jsonb, pre_restore_snapshot:jsonb, post_restore_validation:jsonb, completed_at:timestamp with time zone, failed_at:timestamp with time zone, failure_reason:text, lock_acquired:boolean NOT NULL, lock_token:text, tables_processed:integer, tables_failed:integer, total_rows_processed:integer, confirmation_token:text, fk_integrity_check:jsonb, preview_passed:boolean, pre_restore_snapshot_storage_url:text
r	public	roles	true	false	p	id:uuid NOT NULL, name:text NOT NULL, permissions:jsonb NOT NULL, is_default:boolean, created_at:timestamp with time zone, updated_at:timestamp with time zone
r	public	rss_feeds	true	false	p	id:uuid NOT NULL, url:text NOT NULL, name:text, is_active:boolean, created_at:timestamp with time zone, updated_at:timestamp with time zone, category:text, is_special:boolean NOT NULL
r	public	rss_settings	true	false	p	id:uuid NOT NULL, priority_keywords:text[], cache_duration_minutes:integer, created_at:timestamp with time zone, updated_at:timestamp with time zone
r	public	sale_items	true	false	p	id:uuid NOT NULL, sale_id:uuid, product_id:uuid, quantity:numeric(12,4) NOT NULL, unit_price_sold:numeric NOT NULL, cost_at_sale:numeric NOT NULL
r	public	sales	true	false	p	id:uuid NOT NULL, created_at:timestamp with time zone, cashier_id:uuid, payment_method:text, total_amount:numeric, status:text
r	public	sales_transactions	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, worker_id:uuid NOT NULL, transaction_id:uuid, amount_total:numeric(12,2) NOT NULL, payment_cash:numeric(12,2) NOT NULL, payment_transfer:numeric(12,2) NOT NULL, sale_date:date NOT NULL, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL, created_by:uuid, tenant_id:uuid
r	public	saved_analytics_views	true	false	p	id:uuid NOT NULL, user_id:uuid NOT NULL, store_id:uuid, name:text NOT NULL, description:text, module:text NOT NULL, config:jsonb NOT NULL, is_default:boolean NOT NULL, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	service_audit_log	true	false	p	id:uuid NOT NULL, service_id:uuid, user_id:uuid, action:text NOT NULL, details:jsonb, created_at:timestamp with time zone
r	public	service_cost_distributions	true	false	p	id:uuid NOT NULL, service_id:uuid NOT NULL, receipt_id:uuid NOT NULL, receipt_item_id:uuid NOT NULL, product_id:uuid NOT NULL, distribution_amount:numeric NOT NULL, distribution_percentage:numeric NOT NULL, created_at:timestamp with time zone
r	public	service_reception_links	true	false	p	id:uuid NOT NULL, service_id:uuid NOT NULL, receipt_id:uuid NOT NULL, allocation_percentage:numeric, allocated_amount:numeric, created_at:timestamp with time zone
r	public	service_types	true	false	p	id:uuid NOT NULL, store_id:uuid, name:text NOT NULL, code:text NOT NULL, description:text, is_active:boolean, created_at:timestamp with time zone
r	public	stock_movements	true	true	p	id:uuid NOT NULL, store_id:uuid NOT NULL, product_id:uuid NOT NULL, variant_id:uuid, quantity_change:numeric(12,4) NOT NULL, movement_type:movement_type NOT NULL, reference_id:text, reference_doc:text, movement_date:timestamp with time zone NOT NULL, created_by:uuid, created_at:timestamp with time zone NOT NULL, unit_cost:numeric, unit_price:numeric, cost_value_change:numeric, balance_after:numeric(12,4), notes:text, tenant_id:uuid
r	public	store_cost_templates	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, template_id:text NOT NULL, template_data:jsonb, modalidad:text NOT NULL, pdf_format:text NOT NULL, is_active:boolean NOT NULL, created_by:uuid, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	store_credit_ledger	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, customer_id:uuid NOT NULL, amount:numeric NOT NULL, devolution_id:uuid, origin_transaction_id:uuid, idempotency_key:text, created_by:uuid, created_at:timestamp with time zone NOT NULL
r	public	store_exchange_rates	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, currency:text NOT NULL, rate:numeric(14,4) NOT NULL, updated_by:uuid, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	store_notifications	true	false	p	id:uuid NOT NULL, user_id:uuid, store_id:uuid, type:text NOT NULL, title:text NOT NULL, message:text, is_read:boolean, created_at:timestamp with time zone
r	public	store_reset_snapshots	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, initiated_by:uuid, keep_catalog:boolean NOT NULL, snapshot:jsonb NOT NULL, created_at:timestamp with time zone NOT NULL, expires_at:timestamp with time zone
r	public	stores	true	false	p	id:uuid NOT NULL, name:text NOT NULL, address:text, created_at:timestamp with time zone NOT NULL, is_active:boolean, created_by:uuid, logo_url:text, tenant_id:uuid, reeup:text, bank_account:text, phone:text, email:text, slug:text, plantilla:text, nit:text, signature_url:text, stamp_url:text, latitude:double precision, longitude:double precision, is_archived:boolean NOT NULL, archived_at:timestamp with time zone, archived_by:uuid, banner_url:text, store_tagline:text, whatsapp_group_url:text, telegram_url:text, services:jsonb, promo_images:jsonb, opening_hours:text, banner_cta_text:text, banner_cta_link:text, backup_restore_protected:boolean NOT NULL
r	public	suppliers	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, name:text NOT NULL, tax_id:text, phone:text, email:text, address:text, notes:text, is_active:boolean, created_at:timestamp with time zone, updated_at:timestamp with time zone
r	public	sync_log	true	false	p	idempotency_key:uuid NOT NULL, user_id:uuid, store_id:uuid, entity:text NOT NULL, operation_type:text NOT NULL, status:text NOT NULL, response_data:jsonb, created_at:timestamp with time zone
r	public	system_config	true	false	p	key:text NOT NULL, value:text NOT NULL, description:text, created_at:timestamp with time zone, updated_at:timestamp with time zone
r	public	system_health_logs	true	false	p	id:uuid NOT NULL, timestamp:timestamp with time zone, view_name:text, tool_name:text, status:text, description:text, suggestion:text, screenshot_url:text, context:jsonb, priority:text
r	public	system_metrics	true	false	p	id:uuid NOT NULL, timestamp:timestamp with time zone NOT NULL, metric_name:text NOT NULL, metric_value:numeric NOT NULL, category:text NOT NULL, metadata:jsonb
r	public	tax_configurations	true	false	p	id:uuid NOT NULL, name:text NOT NULL, type:text NOT NULL, value:numeric NOT NULL, min_exempt:numeric, is_active:boolean, store_id:uuid, created_at:timestamp with time zone, updated_at:timestamp with time zone
r	public	telegram_configs	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, bot_token:text, bot_username:text, bot_user_id:bigint, group_chat_id:bigint, group_title:text, bot_is_admin:boolean NOT NULL, welcome_enabled:boolean NOT NULL, welcome_message:text NOT NULL, system_prompt:text NOT NULL, model_name:text NOT NULL, temperature:double precision NOT NULL, max_tokens:integer NOT NULL, context_window:integer NOT NULL, is_active:boolean NOT NULL, trigger_mode:text NOT NULL, trigger_keywords:text, webhook_url:text, webhook_secret:text, webhook_registered_at:timestamp with time zone, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL, auto_publish_enabled:boolean, auto_publish_interval_minutes:integer NOT NULL, last_publish_at:timestamp with time zone, last_product_id:uuid, last_publish_status:text, last_publish_error:text, show_price:text, show_physical_units:boolean
r	public	telegram_contacts	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, telegram_user_id:bigint NOT NULL, username:text, first_name:text, last_name:text, is_banned:boolean NOT NULL, tags:text, first_contact:timestamp with time zone NOT NULL, last_contact:timestamp with time zone, created_at:timestamp with time zone NOT NULL
r	public	telegram_invitations	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, contact_id:uuid, telegram_user_id:bigint NOT NULL, username:text, first_name:text, status:text NOT NULL, invitation_message_id:bigint, scheduled_at:timestamp with time zone, sent_at:timestamp with time zone, response_at:timestamp with time zone, expires_at:timestamp with time zone, joined_at:timestamp with time zone, created_at:timestamp with time zone NOT NULL
r	public	telegram_messages	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, contact_id:uuid, telegram_message_id:bigint, telegram_chat_id:bigint, direction:text NOT NULL, content:text NOT NULL, raw:jsonb, tokens_used:integer, response_time_ms:integer, delivered:boolean NOT NULL, read_receipt:boolean NOT NULL, error:text, created_at:timestamp with time zone NOT NULL, media_type:text, file_id:text, file_path:text, file_size:bigint, mime_type:text, caption:text
r	public	telegram_product_posts	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, product_id:uuid NOT NULL, product_name:text NOT NULL, product_price:numeric, product_currency:text, telegram_chat_id:bigint NOT NULL, telegram_message_id:bigint, status:text NOT NULL, error:text, publish_type:text NOT NULL, published_by:uuid, created_at:timestamp with time zone NOT NULL
r	public	tenants	true	false	p	id:uuid NOT NULL, name:text NOT NULL, created_at:timestamp with time zone, updated_at:timestamp with time zone, owner_id:uuid, plan:plan_t NOT NULL, subscription_status:text NOT NULL, stripe_customer_id:text, custom_domain:text, branding:jsonb NOT NULL, is_active:boolean NOT NULL, trial_ends_at:timestamp with time zone
r	public	transaction_item_lots	true	false	p	id:uuid NOT NULL, transaction_item_id:uuid NOT NULL, lot_id:uuid, quantity:numeric(12,2) NOT NULL, created_at:timestamp with time zone NOT NULL
r	public	transaction_items	true	false	p	id:uuid NOT NULL, transaction_id:uuid NOT NULL, product_id:uuid, variant_id:uuid, quantity:numeric(12,4) NOT NULL, price_at_sale:numeric NOT NULL, created_at:timestamp with time zone NOT NULL, cost_at_sale:numeric, discount_type:discount_type_enum, discount_value:numeric, cash_paid:numeric, transfer_paid:numeric, price_currency:text NOT NULL, price_at_sale_cup:numeric(12,2) NOT NULL, zelle_paid:numeric, currency:text, exchange_rate:numeric, cash_currency:text, transfer_currency:text, zelle_currency:text, cash_discount_type:text, cash_discount_value:numeric, cash_discount_currency:text, transfer_discount_type:text, transfer_discount_value:numeric, transfer_discount_currency:text, zelle_discount_type:text, zelle_discount_value:numeric, zelle_discount_currency:text
r	public	transaction_recovery_ledger	true	false	p	migration_id:text NOT NULL, transaction_id:uuid NOT NULL, recovered_at:timestamp with time zone NOT NULL, recovered_by:uuid, rpc_session_xid:xid NOT NULL
r	public	transactions	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, seller_id:uuid NOT NULL, total_amount:numeric NOT NULL, status:transaction_status NOT NULL, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL, completed_at:timestamp with time zone, cancelled_at:timestamp with time zone, void_reason:text, payment_method:payment_method_enum, discount_type:discount_type_enum, discount_value:numeric, subtotal:numeric, idempotency_key:text, tax_amount:numeric, applied_taxes:jsonb, tenant_id:uuid, cash_amount:numeric, transfer_amount:numeric, customer_id:uuid, customer_name:text, sale_currency:text NOT NULL, sale_exchange_rate:numeric(12,4) NOT NULL, zelle_amount:numeric, reversed_at:timestamp with time zone, reversed_by:uuid, reversal_reason:text, original_transaction_id:uuid, customer_phone:text, customer_ci:text, customer_address:text, invoice_number:text
r	public	transfer_approval_rules	true	false	p	id:uuid NOT NULL, tenant_id:uuid, store_id:uuid, threshold_amount:numeric(15,2), threshold_quantity:numeric(12,4), approver_roles:text[] NOT NULL, is_active:boolean NOT NULL, created_by:uuid, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	transfer_items	true	false	p	id:uuid NOT NULL, transfer_id:uuid NOT NULL, product_id:uuid NOT NULL, quantity:numeric(12,4) NOT NULL, unit_cost:numeric NOT NULL, created_at:timestamp with time zone NOT NULL, destination_product_id:uuid, total:numeric(12,2)
r	public	transfers	true	false	p	id:uuid NOT NULL, origin_store_id:uuid NOT NULL, destination_store_id:uuid NOT NULL, created_by:uuid NOT NULL, status:transfer_status, notes:text, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL, tenant_id:uuid, confirmed_at:timestamp with time zone, confirmed_by:uuid, reversed_at:timestamp with time zone, reversed_by:uuid, reversal_reason:text, requires_approval:boolean, approved_by:uuid, approved_at:timestamp with time zone, rejection_reason:text, total_cost:numeric(12,2)
r	public	units_of_measure	true	false	p	id:bigint NOT NULL, name:text NOT NULL, code:text NOT NULL, created_at:timestamp with time zone NOT NULL
r	public	usage_aggregates	true	false	p	id:uuid NOT NULL, bucket_start:timestamp with time zone NOT NULL, bucket_end:timestamp with time zone NOT NULL, metric_type:text NOT NULL, service:text NOT NULL, endpoint:text, count:integer NOT NULL, sum_value:double precision, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	usage_alerts	true	false	p	id:uuid NOT NULL, detected_at:timestamp with time zone NOT NULL, level:text NOT NULL, metric_type:text NOT NULL, service:text NOT NULL, current_value:double precision NOT NULL, threshold_value:double precision NOT NULL, threshold_pct:integer NOT NULL, message:text NOT NULL, acknowledged:boolean NOT NULL, acknowledged_at:timestamp with time zone, acknowledged_by:uuid, detected_at_day:text
r	public	usage_drift	true	false	p	id:uuid NOT NULL, measured_at:timestamp with time zone NOT NULL, source:text NOT NULL, metric_type:text NOT NULL, estimated_value:double precision NOT NULL, actual_value:double precision, drift_pct:double precision, raw_data:jsonb
r	public	usage_thresholds	true	false	p	id:uuid NOT NULL, metric_type:text NOT NULL, service:text NOT NULL, monthly_limit:double precision NOT NULL, unit:text NOT NULL, warning_pct:integer NOT NULL, risk_pct:integer NOT NULL, critical_pct:integer NOT NULL, description:text, updated_at:timestamp with time zone NOT NULL
r	public	user_audit_log	true	false	p	id:uuid NOT NULL, created_at:timestamp with time zone, performed_by:uuid, target_user_id:uuid, action:text NOT NULL, old_values:jsonb, new_values:jsonb, metadata:jsonb
r	public	user_invitations	true	false	p	id:uuid NOT NULL, email:text NOT NULL, store_id:uuid NOT NULL, role:user_role NOT NULL, invited_by:uuid NOT NULL, token_hash:text NOT NULL, expires_at:timestamp with time zone NOT NULL, accepted_at:timestamp with time zone, status:text NOT NULL, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	user_preferences	true	false	p	user_id:uuid NOT NULL, preference_key:text NOT NULL, preference_value:jsonb NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	user_progress	true	false	p	id:uuid NOT NULL, user_id:uuid, card_id:uuid, ease_factor:double precision, interval_days:integer, repetitions:integer, next_review:date, last_review:timestamp with time zone, mastery_score:double precision
r	public	user_store_memberships	true	false	p	id:uuid NOT NULL, user_id:uuid NOT NULL, store_id:uuid NOT NULL, role:user_role NOT NULL, status:membership_status NOT NULL, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	user_strategy_feedback	true	false	p	id:uuid NOT NULL, user_id:uuid NOT NULL, fecha:date NOT NULL, inversion:numeric(10,2) NOT NULL, ganancia:numeric(10,2) NOT NULL, estrategia_id:text, created_at:timestamp with time zone NOT NULL
r	public	user_usage	true	false	p	id:uuid NOT NULL, user_id:uuid NOT NULL, action_type:text NOT NULL, usage_date:date NOT NULL, count:integer NOT NULL, created_at:timestamp with time zone, updated_at:timestamp with time zone
r	public	w62_df04_design_params	true	false	p	param:text NOT NULL, value:jsonb NOT NULL, source:text
r	public	w62_df04_synthetic_rows	true	false	p	row_id:integer NOT NULL, case_label:text, receipt_ts:timestamp with time zone, qty:numeric, unit_cost:numeric, has_cost_doc:boolean, expected:text
r	public	w62_zero_cost_flags	true	false	p	store_id:uuid NOT NULL, product_id:uuid NOT NULL, scope:text NOT NULL, approved_by:uuid, approved_at:timestamp with time zone NOT NULL, reason:text
r	public	wac_change_log	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, product_id:uuid NOT NULL, wac_before:numeric, wac_after:numeric NOT NULL, event:text NOT NULL, qty_in:numeric, uc_in:numeric, source_ref:jsonb, changed_by:uuid, created_at:timestamp with time zone NOT NULL
r	public	wallet_accounts	true	false	p	id:uuid NOT NULL, user_id:uuid NOT NULL, source:text NOT NULL, bank:text NOT NULL, account_number:text, account_full:text, description:text, movil:text, tipo_cuenta:integer, current_balance:numeric(14,2), last_balance_date:text, currency:text, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	wallet_transactions	true	false	p	id:uuid NOT NULL, user_id:uuid NOT NULL, trm_transaction_id:text, date:text NOT NULL, bank:text NOT NULL, card:text, operation:text NOT NULL, amount:numeric(14,2) NOT NULL, currency:text, service:text, service_type:text, category:text, manual_category:text, counterparty:text, note:text, balance_after:numeric(14,2), is_statement:boolean, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone
r	public	warehouse_stock	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, warehouse_id:uuid NOT NULL, product_id:uuid NOT NULL, quantity:numeric(12,2) NOT NULL, reserved_quantity:numeric(12,2) NOT NULL, min_stock:numeric(12,2), max_stock:numeric(12,2), last_count_date:timestamp with time zone, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	warehouses	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, name:text NOT NULL, code:text, location:text, is_active:boolean, is_default:boolean, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	whatsapp_configs	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, phone_number:text, group_jid:text, group_name:text, bot_is_admin:boolean NOT NULL, welcome_enabled:boolean NOT NULL, welcome_message:text NOT NULL, system_prompt:text NOT NULL, model_name:text NOT NULL, temperature:double precision NOT NULL, max_tokens:integer NOT NULL, context_window:integer NOT NULL, is_active:boolean NOT NULL, trigger_mode:text NOT NULL, trigger_keywords:text, session_data:jsonb, connection_status:text NOT NULL, last_connected_at:timestamp with time zone, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL, auto_publish_enabled:boolean, auto_publish_interval_minutes:integer NOT NULL, last_publish_at:timestamp with time zone, last_product_id:uuid, last_publish_status:text, last_publish_error:text, show_price:text, show_physical_units:boolean
r	public	whatsapp_contacts	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, phone_number:text NOT NULL, name:text, push_name:text, is_group:boolean NOT NULL, group_id:text, is_banned:boolean NOT NULL, tags:text, first_contact:timestamp with time zone NOT NULL, last_contact:timestamp with time zone, created_at:timestamp with time zone NOT NULL
r	public	whatsapp_invitations	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, contact_id:uuid, phone_number:text NOT NULL, name:text, status:text NOT NULL, scheduled_at:timestamp with time zone, sent_at:timestamp with time zone, response_at:timestamp with time zone, expires_at:timestamp with time zone, created_at:timestamp with time zone NOT NULL
r	public	whatsapp_messages	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, contact_id:uuid, direction:text NOT NULL, content:text NOT NULL, raw:jsonb, tokens_used:integer, response_time_ms:integer, delivered:boolean NOT NULL, read_receipt:boolean NOT NULL, error:text, created_at:timestamp with time zone NOT NULL
r	public	whatsapp_product_posts	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, product_id:uuid NOT NULL, product_name:text NOT NULL, product_price:numeric, product_currency:text, whatsapp_phone_number:text, whatsapp_jid:text, whatsapp_message_id:text, status:text NOT NULL, error:text, publish_type:text NOT NULL, published_by:uuid, created_at:timestamp with time zone NOT NULL
r	public	whatsapp_risk_state	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, level:text NOT NULL, consecutive_blocks:integer NOT NULL, cooldown_until:timestamp with time zone, daily_invitation_count:integer NOT NULL, last_invitation_at:timestamp with time zone, last_reset_date:date NOT NULL, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL
r	public	workers	true	false	p	id:uuid NOT NULL, store_id:uuid NOT NULL, first_name:text NOT NULL, last_name:text NOT NULL, ci:text NOT NULL, status:text NOT NULL, gender:text, birth_date:date, address:text, province:text, municipality:text, shirt_size:text, shoe_size:integer, waist_size:integer, created_at:timestamp with time zone NOT NULL, updated_at:timestamp with time zone NOT NULL, created_by:uuid, tenant_id:uuid
r	public	z_reports	true	false	p	id:uuid NOT NULL, cash_closure_id:uuid NOT NULL, store_id:uuid NOT NULL, z_report_number:text NOT NULL, report_date:date NOT NULL, total_sales:numeric NOT NULL, total_cash:numeric NOT NULL, total_transfer:numeric NOT NULL, total_zelle:numeric NOT NULL, total_tax:numeric NOT NULL, total_devolutions:numeric NOT NULL, total_commissions_paid:numeric NOT NULL, total_payments_suppliers:numeric NOT NULL, opening_balance:numeric NOT NULL, declared_cash:numeric NOT NULL, difference:numeric NOT NULL, metadata:jsonb NOT NULL, generated_by:uuid NOT NULL, generated_at:timestamp with time zone NOT NULL, created_at:timestamp with time zone NOT NULL
v	public	v_document_state_summary	false	false	p	document_type:text, store_id:uuid, status:text, count:integer
v	public	v_global_operation_dates	false	false	p	doc_type:text, doc_id:uuid, store_id:uuid, operation_date:timestamp with time zone
v	public	v_physical_count_summary	false	false	p	id:uuid, store_id:uuid, count_number:text, status:text, started_at:timestamp with time zone, applied_at:timestamp with time zone, total_items:integer, total_discrepancies:integer, total_value_discrepancy:numeric(15,2), store_name:text, items_with_count:bigint, items_with_diff:bigint, total_value_diff:numeric
v	public	v_profiles_unified	false	false	p	id:uuid, email:text, full_name:text, role_id:uuid, role_name:text, role_enum:user_role, active_store_id:uuid, store_id:uuid, is_active:boolean, logo_url:text, created_at:timestamp with time zone, updated_at:timestamp with time zone
v	public	v_purchase_orders_cxp	false	false	p	po_id:uuid, po_number:text, store_id:uuid, supplier_name:text, supplier_id:uuid, po_status:purchase_status_enum, po_total:numeric, po_created_at:timestamp with time zone, receipt_id:uuid, receipt_total:numeric, payment_status:text, paid_amount:numeric, due_date:date, payment_terms_days:integer, paid_at:timestamp with time zone, cxp_status:text, balance_due:numeric
v	public	v_rls_tenant_backfill_audit	false	false	p	table_name:text, null_count:bigint
v	public	v_stock_available	false	false	p	product_id:uuid, store_id:uuid, stock_current:numeric(12,4), stock_available:numeric, stock_reserved:numeric
v	public	v_stock_discrepancies	false	false	p	product_id:uuid, product_name:text, store_id:uuid, store_name:text, current_stock:numeric(12,4), expected_stock:numeric, discrepancy:numeric
